PC1,PC2,Cluster
0.7060978665327042,0.27493177877666225,2
-0.22027654410865466,0.8061473725025892,4
0.3397650822228463,-0.8744553533022461,6
0.33996886710368246,-0.874255509113198,6
-0.3677484653202796,0.27198271698105086,1
-0.3597040174967646,0.27538153704816193,1
-0.3595002326159283,0.2755813812372097,1
-0.6527694599774447,-0.6001220235754154,5
0.515997597114841,0.35555299821810404,2
0.588831122255532,-0.6116225245222301,2
0.5896462617788772,-0.6108231477660379,2
0.5904614013022227,-0.6100237710098464,2
0.5933372562641712,-0.5018035641322295,2
0.5904982201174525,-0.7502124081832204,2
0.7747170458506509,0.6452944705834599,2
0.7710558940880917,0.518891762478437,2
0.7782903538584727,0.4002834233429736,2
0.784319256199813,0.5154603210454772,2
0.7865539137965182,0.6404641198271646,2
0.7901221280424144,0.6310385313141184,2
-0.21111124600245657,0.35322968744854644,1
-0.26799272830114923,0.1436941493377871,7
-0.2663694253469535,0.2680984155523303,7
0.6203292682730114,-0.14405994376143552,2
-0.27339866309431854,0.5384115918702164,4
0.6818293898505315,0.19090335447652473,2
-0.31054970626532996,0.5271899192293327,4
0.7861456425401675,-0.09013052012190731,2
-0.15728568613576774,0.7664969380577402,1
0.6492672199111034,0.10990262750723125,2
-0.41539433816341376,-0.28223983887706916,7
-0.3984640790771726,-0.24281379750743476,7
-0.38730042853608515,-0.2374860870753065,7
-0.13952940661214075,0.7201444283686589,1
0.6228707383492372,-0.37693339467894543,6
0.6218587900375504,-0.500738128326345,6
-0.43231645854700196,-0.5712348514179623,0
-0.4317051039044929,-0.5706353188508183,0
-0.4296742311886244,-0.44583136425817893,0
-0.3515396235734858,-0.18656599316064404,0
0.6984227888948039,-0.33224774055496076,2
-0.24558646665600112,0.13369438604766523,7
0.7810376334194051,0.6269958911341085,2
-0.3329045384833783,-0.11968956336729455,3
-0.14865598600448907,0.3515615607649624,1
-0.3823716536673031,0.059269393969131674,4
-0.3807517747480826,-0.1605509305542982,3
0.8144182393176437,0.4975410669531669,2
0.841550910745055,0.688431277706713,2
-0.5269485640701582,-0.13861657907388406,5
-0.406878816852594,-0.03899026374823801,1
-0.34213358762058443,0.03418718155284206,1
-0.32981295724694376,0.17454274624955404,1
-0.3253786276522404,0.2830446529740343,4
-0.3963459112849257,0.3877230958373635,4
0.6898585417670404,0.3118520084582242,2
0.6834416658122652,-0.30103884346004434,2
-0.49749045542030035,-0.4952759432746359,7
-0.4809128505696351,-0.4554068077116121,7
-0.32447798728521754,0.22546321129062497,1
-0.46079294173887986,-0.015866314637891125,4
-0.4535137092965246,-0.3697098195627422,0
-0.4449580396545247,-0.49450658302420103,0
0.5934030028506834,0.05882274203411225,2
0.6951702313632606,0.32718155073762684,2
0.6386401480371056,-0.3444052344840915,2
-0.3576467207993103,0.130256156864087,4
0.6850813637356528,-0.4277656763397438,2
0.685088339828148,-0.5505711890419033,2
0.5855189021484665,-0.5993162340614409,2
-0.3882240562484847,-0.18149815347499373,3
0.7643932962060901,-0.027613623911291633,2
0.6800939116856145,0.2135216377281745,2
-0.21803797818858173,0.3969561493069198,1
-0.3753009951552823,-0.3083864612531034,5
-0.2731036108642392,0.36161315840867797,1
-0.22017866568636063,0.4932226757955449,1
-0.35577260128874977,0.385400932562607,0
-0.3914557120808281,-0.17542917744386663,3
0.7267509411527692,0.36104984682762137,2
0.7239049289135555,0.23544651547879017,2
0.7241087137943917,0.23564635966783812,2
0.6992843898732449,0.4950855272694,6
0.6952226444415082,0.24547761808412122,6
0.7107213438540051,0.485957151595042,6
-0.5324118491001297,-0.25769404293332304,5
-0.3094464045926562,0.21912761693475072,1
-0.3053532013626179,0.2097760438060525,1
-0.29678618615903934,0.45101460093014994,4
-0.3730114380073037,-0.2100102944440802,5
0.679532415576042,0.22155037185056087,2
-0.5144641711161094,-0.4934072502827531,0
-0.3226610315865495,-0.08674013171619027,0
-0.432325030533472,-0.008418105330757056,4
0.8402573490989562,0.2390426733733701,2
-0.39558956727395395,-0.30790706003422835,7
-0.4960379295040922,-0.3869093187976022,7
-0.46459446992611053,-0.4325920812877445,7
0.5661594232016446,-0.6378479669962452,2
0.8206668405792783,0.14184854308965775,2
0.8082717216491709,0.5435900000618037,2
-0.5253476560067379,-0.35160685567117034,5
-0.40039394342792856,-0.6117849365977248,5
-0.06171347900810027,0.9674170626623908,4
-0.34311256786715344,0.14631996321830718,1
-0.34227122490316214,0.11611009264641167,3
-0.2289055947146315,0.34041653144627404,1
-0.70258466532626,-0.49385800057576784,5
0.6193855975226302,-0.3100479186592575,2
-0.3867377418361805,-0.4242712410768815,3
-0.39165916163675785,-0.4721591743381009,3
-0.3718325947427233,-0.03888833880814823,7
-0.46684361332747026,-0.6546797873593098,0
-0.30449577183532506,-0.26642486311463,7
-0.29846686949398477,-0.1512479654121261,7
-0.30009017244818037,-0.2756522316266696,7
-0.13816856740112715,0.2952941764923818,7
0.3876741761148024,-0.6869187347988669,2
0.5549585842977702,-0.621304903388762,6
-0.5006348496022744,-0.44228363326058284,5
-0.37370892478691,-0.28009124372171795,7
-0.35703004953131795,0.012363496437053251,7
0.7128954450612042,-0.503274308967958,2
0.4721675422540467,-0.5158721407674545,2
0.6088491101063761,-0.16801450518972214,6
-0.4193810099071046,-0.45076258985971646,3
-0.4657471572179105,-0.4175278595482711,5
-0.3801218292102539,-0.5231975993665859,3
0.6173358059721303,-0.7483642430064509,2
-0.34066600360285565,0.09258378493100491,4
-0.4978558365987601,0.3571305319162832,4
-0.36633212870333454,0.2148810076614633,1
-0.41126542290766105,0.16650721250081907,1
-0.2969329537206394,0.317009477497588,1
-0.38542486240365453,0.11159719221763267,4
0.6387298116064846,-0.5541311017201823,2
0.6445131016000786,-0.6748046954901964,2
-0.3473360039628932,-0.13951684870517642,7
-0.4634075848399836,0.002174567460897183,1
-0.422747699600751,-0.10445155604883496,1
-0.41451304738522565,-0.09728069736260792,1
-0.4114702263576706,0.15132799087743112,4
0.643601424333148,0.3203880353374678,2
0.6656723106654219,0.26305031921518074,2
0.8534630148335156,0.43477974054120677,2
-0.25290347812954245,0.5735284915387199,1
-0.2449023108716449,0.5771868527724211,1
0.8583295565686949,0.5100817722184162,2
0.7734826852907364,-0.10449051124900471,2
0.7738902550524089,-0.10409082287090876,2
-0.35530733987357627,0.25061000496256,4
-0.3573451886819399,0.2486115630720802,4
-0.3554947863275634,0.11509552437915833,1
-0.3526487740883495,0.24069885572798955,4
-0.3556915951159045,-0.007909832512049337,1
-0.1267108053607112,0.7769231530618611,1
0.430411162769601,-0.6137247371270022,2
0.3970825490323957,-0.7412048571314804,2
0.6795989426759589,0.4002069795015222,2
-0.39279634364568483,0.291342687966687,1
-0.44124012898077725,0.17856235603692858,4
-0.424904641336503,0.07371163092216837,5
-0.4210397046931075,0.20031418321623948,4
-0.2178398200182745,0.4314780383449718,1
-0.3124553126369659,-0.049830023446074276,3
-0.385889914964787,0.017685603055832777,3
0.5938150705022573,-0.05844798938082109,2
0.5924319888219992,0.14261120528493618,2
-0.3657348284812242,0.09435854728705187,7
-0.3451240407497823,0.4212003446357889,0
-0.20822663780588024,0.2258522020687327,3
-0.2105344207244675,0.42755538149055905,7
-0.5979843412184825,-0.4762141381966009,5
0.7165537164420812,0.4166547351281769,2
-0.06856135238358071,0.4731761853084886,1
-0.3942955377806433,-0.15233841066562764,1
-0.18332048378232366,0.5854964774408825,7
-0.5131090686215996,-0.5437851617120955,5
-0.37353224777989513,0.3698756904314984,1
-0.3654603902280664,0.49397202212868896,4
-0.21866414535726253,0.8205497556111186,4
-0.477121312415385,-0.6496644601284391,0
-0.4772109073529612,-0.5575722902132825,0
-0.7104354399014327,-0.6973388032971674,5
-0.7122695038289597,-0.6991374009985992,5
-0.21121674798420126,-0.13881958177016038,3
0.5606208795332035,0.1571232373081779,2
0.8295349754847308,0.4397122811551871,2
-0.31702546755057154,0.3075098131395015,1
-0.28377128987087447,0.37749088797620417,1
-0.2128563009070477,0.45059217238385807,7
0.6047639757502473,-0.25445648588714675,2
-0.276079136349689,0.41939800583678855,1
-0.27669049099219806,0.41879847326964476,1
0.6386932608587319,-0.05065436707410976,6
0.7418448687463522,-0.47559827309041725,2
0.7511649803766018,-0.34698191780909177,2
-0.2948116776569613,-0.4112487370945919,3
0.7963974674329742,0.2612661078882981,2
-0.3669676012270346,-0.5560730898101423,3
-0.19362942619139392,0.2949352563976371,1
-0.4498112589768214,-0.3814580697059378,5
-0.45626005760010113,-0.49216626160166005,5
-0.47070394433912127,-0.49074911403293986,5
-0.47090772921995766,-0.4909489582219876,5
-0.4600757088803502,-0.38332354641071076,5
-0.4621065815962189,-0.50812750100335,5
0.6225032565619831,0.14404490526292094,2
0.7654070545333932,0.26422851603220443,6
-0.38319218234108327,-0.14944192327456654,3
-0.32638525217202213,0.44656151929099674,1
0.5837932493187651,-0.7010343928490278,6
0.5889236006033073,-0.8251646422360291,6
-0.24212081271853342,0.38137824464581377,1
-0.2855049608770462,0.475635969805475,1
-0.27964001433801494,0.31563171786243654,1
0.83740935421425,0.5894636504771125,2
-0.31744844058603516,0.46509370344876166,1
0.8073343219784256,-0.10748082066658345,2
0.6841715364990153,0.016399461151879603,2
0.7387203531400033,0.0277136049851224,2
-0.44500249830603433,-0.5482822677520637,0
-0.21160252819103598,0.5060083038350468,0
-0.19515444358082207,0.7751678907406979,0
-0.38166120400893827,-0.23465424449509806,3
-0.1291998705276804,0.7682089652686007,1
0.6933442454824665,-0.31343009897589896,2
-0.3463846178139317,0.6814559026901367,0
-0.3454319826202136,0.6583550356238249,0
-0.20118896439294337,0.23650026432249452,3
-0.29129829690087017,0.0596208892679983,7
-0.29897873204828374,-0.11256390209333948,7
-0.2634711404914529,0.3683580986933439,4
0.5925943332210422,-0.1551362897338065,2
0.6155450877657789,0.0249490763962344,2
-0.44380017365561636,0.0281983055131029,1
-0.4427812492514345,0.029197526458342622,1
-0.38046396108263936,0.3262163327475362,4
0.526417228939179,-0.6481342127557705,2
-0.47132342218916146,0.06408469215663752,1
-0.4366197355104743,0.6914298166863068,4
-0.6795215413445868,-0.7751830067693045,5
-0.674848441270341,-0.5249755650168818,5
-0.6657100992403221,-0.7478333768884847,5
-0.6610300230735809,-0.6204314478382218,5
0.8048957277187033,0.1718095394607998,2
-0.14579560621972143,0.37662081464056435,1
-0.2226681552437803,0.5858737756449125,1
0.6255629174444314,0.39820053626533974,2
0.6306739562044892,0.15613544253613934,2
0.7073603595159293,0.12459610538876299,2
0.71041015663598,0.2503992809266422,2
0.7089836624701253,0.24900037160330646,2
0.7106139415168163,0.2505991251156902,2
-0.43299437535824453,-0.47002571165412566,7
-0.27344322246842695,0.27580460171485616,3
-0.2658221980747943,0.5158993778106324,7
-0.2389987180248917,0.49160948581089536,7
-0.35852899440254604,-0.1971981954035232,3
-0.26393770432648267,0.36970754980108683,1
-0.349520681990847,0.035436912432218755,0
0.6484140151906577,0.18341144173516083,2
0.6562321096305338,0.1908724015334232,2
-0.35883485071487864,0.29156808466063533,4
-0.15804927293788051,0.8896856132981351,4
0.6502221292364452,-0.4723089286360281,6
-0.1802374278007949,0.5948617952812572,1
-0.1821762298896225,0.4553370966539066,0
-0.18481845724800003,0.3299336094941233,0
-0.18068198488296314,0.41750708621529575,0
-0.7119292095688526,-0.8157295270011006,5
-0.2992147914221205,0.33853463160262354,1
0.5593901425539124,-0.6341439987159386,2
0.5604090669580941,-0.6331447777706989,2
0.5610204216006034,-0.6325452452035547,2
0.5294736828839274,-0.6270766773318535,2
-0.23144557847073266,0.41751741978508006,4
-0.3499354980246878,0.17475917074805886,1
-0.40216837123098886,-0.047116892213761946,7
-0.38729868198663114,0.08969446974615318,7
-0.1878014705935963,0.2239742215526253,1
0.41476645171319465,-0.8941989251493504,2
0.5258394763456473,-0.6374585047762005,6
0.5348206232076773,-0.8638816747011132,6
0.5713870649141704,-0.7864342544590764,6
-0.5025529724070236,-0.24527101367148985,5
0.4511453638626892,-0.40659842770892884,2
0.47896273369590414,-0.37050946319804057,2
0.6698418814875914,0.26144466825338486,2
-0.27961325751759275,0.18360646086671517,7
-0.1452421349445268,0.3672383639917156,3
-0.3628022617576062,-0.5817012467064993,3
-0.30076442394459674,0.4337785953300892,4
0.6284311370728295,-0.15584031627546444,2
0.5940366589353068,-0.41149469363687335,2
-0.3576162407385901,0.05861193167746956,1
-0.26792405490810484,0.09017451345836908,7
0.8049601472742675,0.13698354622854866,2
0.6544548248955958,0.020453913507116697,2
0.7472549495962336,0.2456584672708929,2
0.7841564586057025,-0.059025311769757054,2
0.6726536212826312,-0.13706966779038307,2
-0.2357272142385638,0.5403011711346328,4
0.6681729402535812,0.09326386370875944,2
0.8066419214678202,0.5179886936311816,2
0.8090803639453618,0.6431923366019167,2
-0.43205384385375856,-0.0826115625377944,1
-0.26644103749245257,0.37214097491005343,1
-0.4769125870717211,-0.5946983273695099,3
0.579119045704241,-0.7006417584342599,2
0.5886651226441687,-0.5721827709694806,2
0.4502086232138553,-0.3882441362443562,2
0.45597917917428726,-0.3877046668840769,2
0.5493642452371232,-0.2531658517858178,2
-0.5148595179105053,-0.4445169683508121,5
-0.5107412493468273,-0.4537358655746139,5
-0.20643226891648733,0.5006442020124335,0
0.5800331752659768,-0.43903430341669786,2
-0.37949760743012095,-0.2216069674769628,3
-0.48706127927673243,-0.5297718610090396,5
-0.27078988111444335,0.06280900331061147,1
-0.37021183953058795,0.31967735838554645,0
-0.36399502743632905,0.20135165624326956,0
-0.3629761030321472,0.20235087718850953,0
-0.35952571224291935,0.45135925380664405,0
-0.357373457702829,0.43165662381010383,0
-0.2052564546040634,0.5198703487972048,0
-0.49627551194231123,0.21387368371130147,1
-0.27641546746563017,0.20856007663611717,0
0.569077219892346,-0.6904602395109037,2
-0.5200230478168764,-0.4423220961589124,5
-0.1305283284771304,0.38720884963074786,1
-0.24275359250543457,0.6270936689771585,1
-0.20620903433168875,0.8193258522900584,4
-0.3739383374448891,0.15769089037147613,4
0.5718422810416414,-0.5818979053011875,2
0.7022916799207779,-0.4062380008647924,2
-0.6076063276920489,-0.7848443549516133,5
0.5682775116633951,-0.4656018636092877,2
-0.2683716862950554,-0.11658850057014294,7
-0.6223859162634192,-0.4709095485079456,5
-0.6106967889923538,-0.4558886033549958,5
-0.22076005703449395,0.1990323815015135,0
-0.42806202776390234,-0.5180206710576388,3
-0.2940476637842515,0.10090159389999334,4
-0.5969100690905125,-0.6182453413000232,5
-0.38707512683030726,-0.09551005553077241,3
-0.3490677497142351,-0.22269421151130295,3
-0.5923029520210399,-0.38635591187128976,5
-0.31551879349732675,0.4448005678090822,1
-0.4364275127352274,-0.4049066894862577,0
-0.4195790173756075,-0.3680118971512308,0
-0.4121610520918514,-0.4858070519779305,0
-0.3105640522568736,0.629407473137475,4
-0.25525433964100147,0.11425792969956848,7
-0.25337111839673526,-0.019431096899602443,7
-0.46947715975013493,-0.42599819268800765,5
0.620215234053393,0.17606485427336935,2
0.607141914688112,0.39753386536389135,2
0.6119261761144094,0.15569634743198366,2
0.589527823357811,-0.5104640905077795,2
-0.36174943161263295,-0.4439078638918067,3
0.7665246384439653,0.32562954744171363,2
0.7910074314238749,0.35242626274514,6
0.8031972217818909,0.37279835192867145,6
-0.35357630231353404,-0.2574418024222395,0
-0.24789151783290256,0.2614410857029534,0
-0.4764777047929222,-0.05332352021151393,7
0.602520516766413,-0.45347441861537496,2
0.6101505416331068,-0.2135360426927334,2
0.6149758400602158,-0.2214447405895543,2
0.7616841112256065,0.6101502759822242,2
-0.3183231385755915,0.16543748092052005,1
-0.3832390377303715,-0.4048150076433739,7
-0.38154065716143676,-0.4202842579663565,7
0.5769961899161473,-0.6770379771837041,2
0.5692071434924638,-0.8491471289726525,2
-0.5755861339005869,-0.5980086077096718,5
-0.3663866117738883,-0.3845683453315272,7
-0.4691115500958097,-0.47311744621875307,0
-0.46468229815790685,0.15588469074623054,1
-0.29735978172396144,0.6704786033664465,4
0.5787324389456561,-0.768462103863164,2
0.46428920895776,-0.8622839294781668,2
0.47922090010496693,-0.7251923107218048,2
0.4732589415163158,-0.7726973521071615,2
-0.1652193523835735,0.5836768705442141,1
-0.16102429766864,0.6888180794517325,7
-0.49681240121312836,-0.5543108223603864,3
-0.28607311505392874,-0.39057843050617913,3
-0.1951246907309984,0.15081441191588887,7
-0.3324925971466995,-0.40232294188143264,3
-0.5083178315208505,-0.5672016203763495,5
0.70839586370606,-0.3112727031833425,2
-0.2954928684145695,-0.09576548640845875,7
-0.4492073788655091,-0.4081054825788647,5
-0.367125745774244,0.045924128557734596,4
-0.21647964084125287,0.5192892902618779,1
-0.3139993025701884,-0.285057520704728,7
-0.22548806746281178,0.7468844440642105,4
-0.39780544815539964,-0.564133925455182,0
0.511554763794761,-0.542122752783305,2
-0.6454927702277542,-0.6558262969367203,5
-0.5639729553216034,-0.6325580541029451,3
-0.5610874357425557,-0.6505530850327521,3
-0.6188232842511943,-0.7415253536928549,5
-0.49638153431339743,-0.7093329402900885,0
-0.49678910407507015,-0.7097326286681844,0
-0.479759764146164,-0.4628257571397484,0
-0.48280258517371877,-0.7114344453797873,0
-0.4817906368620324,-0.5876297117323879,0
-0.46641485926369586,-0.44223282318618856,0
0.41589417859921785,-0.7481586448684614,2
-0.4417686051964171,-0.6138969122137077,5
