PC1,PC2,Cluster
-0.39478210080472653,0.5360781144232633,0
-0.39151894147103794,-0.09392087243412492,0
-0.3460129115937796,-0.4597223145682865,0
-0.3269473170430344,0.542718946257523,0
-0.3239845393307141,-0.4537557177112589,0
0.6551496013090505,-0.45579558539226733,2
-0.3058636147927866,-0.08469474269428008,0
-0.3601249136051116,-0.4529414122149304,0
0.7142080066402632,0.5610811307239588,1
-0.3173205519209239,-0.08094297914676776,0
0.6612301600377589,0.5470710171442029,1
0.6742268365987037,0.570342024308077,1
-0.34088919252282074,0.4960950687051778,3
-0.3357789878378212,0.49772857129781545,3
-0.3303361589968527,-0.08482229852038688,0
-0.34162779550096745,-0.455501702587722,0
-0.37133456140828947,-0.444686237612689,0
0.5565542491797502,0.538660209911531,1
-0.3670335797972621,-0.08720865360402379,0
-0.319063462004605,-0.4922595566412748,3
-0.37361556829284864,0.5479484176516224,0
0.6411179636140275,0.5421643908005357,1
0.6592875234718413,-0.4519904164832736,2
-0.34309595004146914,0.5435886113759032,0
-0.42004839076023276,-0.10073249104935135,0
-0.3005138124359684,-0.08346957217482515,0
-0.37999195304725114,0.5440505623265995,0
-0.37365590551395556,-0.45392136982683573,0
-0.3725787915807809,-0.08472607050325087,0
-0.3738025587037616,0.5458528155628948,0
-0.3614106547583339,-0.08275336123238798,0
-0.3522196552118852,-0.08053137763133753,0
-0.35244255800073937,-0.08036864213843967,0
-0.37812412707954235,-0.45996590179099145,0
-0.378702924583618,-0.09083845752413831,0
-0.3695541035234185,-0.08685383103232058,0
-0.35777599326110787,-0.09041556302329705,0
-0.33621630211857834,-0.4487732096301732,0
-0.3584309729138951,0.5428187520085211,0
-0.37033656757504924,-0.4390791773041954,0
-0.3829267500617367,0.5530892119377602,0
-0.35875212746430946,0.555561574742966,0
-0.34553303462260404,-0.4405530987149368,0
-0.3388341157925204,-0.08980764741878774,0
-0.32934090575473823,-0.456487701392658,0
-0.36253660959264317,-0.09222212647518196,0
-0.35786664506163296,-0.09111599092693662,0
-0.3820985892917818,0.5346691281818801,0
-0.372956379654844,-0.46228505549116206,0
0.669894752217723,-0.4381411364384494,2
-0.44058987496430374,-0.4620611229201859,0
-0.3437773998940487,-0.08177903346306926,0
-0.3494933913961958,0.5435784375763765,0
0.6554621606268946,-0.07183977156946723,2
0.6554228576798505,-0.07184624117078757,2
0.6599250690704963,-0.439601763043302,2
-0.34157111192047585,-0.45506967230225537,0
-0.3393757427128967,-0.12523194523425957,3
-0.33288941127257404,-0.08054162396114574,0
-0.3413538768633845,-0.44232798443487165,0
-0.33202156259822957,-0.08297686845001856,0
-0.33010267554300526,-0.4515009950924841,0
-0.33586030756324037,0.5472025820323533,0
-0.33744393371672887,0.5470839603053409,0
-0.3526027418149565,-0.45619846352719184,0
-0.3772799995240658,-0.08876850854743348,0
-0.37340226690134554,-0.45659515503023274,0
-0.371545299749233,-0.4560121163704184,0
-0.38046407691653833,-0.08866579304267308,0
-0.3761741955873815,-0.4565057469521581,0
-0.3630341152770448,-0.4566467533799745,0
-0.31918514864679887,-0.0624008502978166,0
0.7006537398101844,0.5479149403418782,1
-0.33612174687486174,0.5089515709974923,3
0.7175373509110909,0.5591895630728909,1
-0.3534196357488946,-0.08061174163447447,0
-0.38141453244013745,-0.45528325928533825,0
-0.3792981998944794,-0.09246020551423188,0
-0.3824978750842166,0.5375492313763578,0
-0.37919972026840176,-0.09244399492528602,0
-0.3792094701123281,-0.09244559983300622,0
-0.280912333683285,-0.11522057447695888,3
-0.3399411800214031,-0.4625754160421883,0
-0.3480227887382435,-0.09492271698137271,0
-0.3563751478177214,0.5484678573926216,0
-0.3923864230959917,0.5350673146148167,0
-0.3524653427011135,-0.5021847324374096,3
-0.3525014372070987,-0.5021906739018834,3
-0.353506456822304,0.4974679541699717,3
-0.3535759523689176,0.49742996069577416,3
-0.3469604310572654,-0.1318070062786639,3
-0.34699652556325045,-0.1318129477431376,3
-0.36079776027087535,-0.4380730479319734,0
-0.3267469225880689,-0.07940369476814839,0
0.6620067995112844,-0.12859034601627048,3
0.6980862873239516,0.5575465075218556,1
0.7032752593575807,-0.44097546595762876,2
-0.34551231703189683,0.5477869916107654,0
-0.38268792049716793,0.5395212980366494,0
-0.36528233089682577,-0.0922183402697906,0
-0.25581102856275983,-0.05936978617825941,0
-0.265449495405079,-0.441604593795617,0
0.6397390296738839,-0.4549071090095229,2
0.6446667428262093,0.5458146639719915,1
-0.30619650110503216,0.53782432443848,0
0.6248685310409682,-0.45797880310139255,2
-0.3228309724848716,-0.46238537619436065,0
0.6753790153799373,-0.4509508674518081,2
-0.41495738972321367,-0.10090859153734397,0
-0.41328353189011074,-0.46947305208599616,0
-0.4392119983350268,-0.09984663087203613,0
-0.36319688729908595,-0.46274758103336683,0
0.687091149706924,-0.4837636340214181,3
0.6373056394443962,-0.08925965692420786,2
0.6367947358821031,-0.08900040419191464,2
-0.35994377369037994,0.543468547121619,0
0.7769940792398735,-0.4808536400228802,3
-0.35609584401370237,-0.08242047791662781,0
-0.306789131201274,-0.08002115016513502,0
0.7088761551668062,-0.4438451848108598,2
0.6583424546045469,-0.4451086015883073,2
-0.3968327884107585,0.5360667658088107,0
-0.2893303146206761,-0.42968739005914536,0
-0.36872493851914656,-0.45495375435401086,0
-0.357850674279155,-0.4597809976606457,0
-0.35778135400824507,-0.4597695869510186,0
-0.3596526286377412,-0.09123762289595395,0
-0.353768725715459,-0.0891787911827691,0
-0.3536700262505517,-0.0891625444064711,0
0.7058378599728977,0.5710648695674386,1
-0.2938888052071441,0.5482034495547529,0
0.6833246409464457,0.564860684288672,1
-0.3309008941348542,-0.43499244544620624,0
0.6739789919803626,-0.4533551819170091,2
0.6739319036500249,-0.45336293305902375,2
-0.3173461208901113,-0.12103252865818005,3
-0.2954390982482556,-0.4900484702908723,3
-0.2955970276231436,-0.4900744668170651,3
-0.30070685629662436,0.5084605343365715,3
-0.3711676112687342,0.5405195341347997,0
-0.2952886669873644,-0.05942380845802559,0
-0.3774183400111177,0.5403546422658682,0
-0.3425874578422622,-0.081618616134499,0
0.5965033458392307,-0.09725092838736857,2
-0.34859598065097286,-0.4578563694308206,0
-0.31177608812879054,0.5542303595839546,0
0.6923305862900738,0.5464906965064673,1
0.706301474282828,-0.44980378928146664,2
0.7038992535938737,-0.08110492831525906,2
-0.3907650255514773,-0.45456488950625956,0
-0.3914875547202922,-0.4550029302538828,0
-0.3913140892546471,-0.4545332723280723,0
-0.3254096824573302,0.49775004685916335,3
-0.37651944139221977,0.5426041420894349,0
-0.36973733952194743,-0.0862542957830476,0
-0.3697157181955921,-0.08625073672775897,0
-0.36842817285809937,-0.08570178367456659,0
-0.3634780292090048,-0.45356305608458003,0
-0.3374887405502048,-0.0852602955533611,0
0.7811973462211763,0.5524828062381039,1
0.6582346819045319,-0.44601747312601836,2
0.6573897983978855,-0.4458346551661064,2
0.6624047150356251,-0.07811285745797177,2
0.6645465219781043,0.5416761010563875,1
-0.33137936181327093,0.5469482008173797,0
-0.3865421198006428,-0.09553135739888834,0
0.6759571409161735,-0.08581136433211092,2
-0.32530940396010666,0.5664842698012093,0
-0.2979770170098179,0.5675504381140882,0
0.6581704343879649,0.5509666633498677,1
-0.36902907451095135,-0.07110161270303647,0
-0.36901005705183193,-0.071098482266571,0
-0.36053265368246357,-0.43799665284119327,0
0.6573983242013016,-0.0671480811585881,2
0.6582695545865016,-0.4351892817536526,2
-0.3985512573883647,-0.09676969904754736,0
-0.36472671748609947,-0.4553091767453825,0
-0.27230585406332153,-0.10803699652141684,3
-0.272295030184161,-0.10803521481830863,3
-0.27192083009097906,-0.10744957650728967,3
-0.26836697572955565,-0.47526616091764046,3
-0.34775342904743395,-0.45559690001516345,0
-0.34512436964855736,0.5415552592755909,0
0.6505691940215441,0.5501911947995344,1
-0.30046575265738534,0.49882872526721656,3
0.67591896367585,-0.43834041387809053,2
-0.3301688835632698,-0.45547190277195093,0
-0.36616945933210737,0.5423427702622052,0
-0.3288416453302789,0.5405623023653263,0
-0.3003696772305162,-0.45620691329250834,0
-0.3268673688301505,0.5441610359799495,0
-0.3218290664051124,-0.45438573900608786,0
-0.32376211269896976,-0.08586394309543387,0
-0.3813742256243912,-0.4561365895875577,0
-0.3823655411040973,-0.08704403986371335,0
0.6489017650516596,0.548186821137694,1
-0.286478543277428,0.5490212332303633,0
-0.28635983675381876,0.549040773339684,0
-0.38244013502797547,0.5416605646641192,0
0.6276536689838004,0.5393572283102493,1
-0.3756829198940557,0.535997012475514,0
-0.34704043958687236,-0.45264597381511007,0
-0.3323486993064068,-0.08205677120333592,0
0.6966119693354124,0.5048250571487922,1
-0.3214015132016019,-0.49954373025154064,3
-0.38567432745692737,-0.09463914311407512,0
-0.3090060217968924,0.5447429829333932,0
-0.39620673661835376,-0.09651246624113383,0
-0.3922337390494143,-0.09540673861135233,0
-0.3903960603206146,-0.09484837952525657,0
0.6440270208376727,-0.44985409616826544,2
0.6361182392550855,-0.45323722913309844,2
-0.3449563390466294,0.5519295111450507,0
-0.341794708229239,-0.07808618817469702,0
-0.37617588799384943,0.5357834830608611,0
-0.25493812860510634,-0.4746471189461655,3
-0.36032223226920596,-0.4590612150238131,0
-0.373104606635709,-0.46461940223204057,0
-0.4427340194522615,-0.1026845866596413,0
-0.337011200607305,-0.4583755891596317,0
0.686285023031335,-0.06194548705969836,2
0.6803809343317905,-0.0628288554222868,2
-0.31630682650392805,-0.11819181305370262,3
-0.388124980962965,-0.4680690476314729,0
0.6689547487493207,-0.4579316075125507,2
-0.35332548376519685,0.5371285335468566,0
-0.29139226043057886,-0.4846225876311237,3
-0.2927477424809038,-0.11551534165255943,3
-0.2891329113882145,-0.48334609958117025,3
-0.294272362951572,0.5151840253913685,3
0.6609095060848229,0.538951128550361,1
0.6704853918669468,0.5411606849733475,1
-0.41194848512670035,-0.10096977490769747,0
-0.4110787202473688,-0.1008266041677183,0
-0.40984637432568916,-0.10062374948628663,0
-0.30937446640366717,-0.11655807264684555,3
-0.36701927130474,-0.13556741195731045,3
0.6966014458266462,0.5684420557077844,1
0.7107051938866831,-0.42785671985609003,2
0.705152891972208,0.5708402275856106,1
0.6053251993859853,0.540540660427945,1
0.6174772492562324,0.5469824460667286,1
-0.31101303428843485,-0.45216179145042007,0
-0.34469010808101697,0.5506492161593435,0
-0.3416094908445285,-0.4479794988666268,0
-0.3303756688846217,-0.07714215313175357,0
0.6482629928940952,-0.07674090056239101,2
0.6570840378911437,-0.07450697189644943,2
-0.3533605607770402,-0.45213874353301503,0
-0.3636333355896726,-0.09113971575638873,0
-0.3405414063637975,0.49607873540927017,3
0.6793146327722158,-0.12263719098890274,3
0.6786300802527272,0.5592702437739294,1
-0.3614234386784435,0.5462652940321805,0
-0.2847671048220591,-0.48482044301755367,3
-0.3204877180321915,-0.13340266969066214,3
0.65617266320924,0.561489525974682,1
-0.2843139688779877,0.5214761573694646,3
0.6689582210745958,-0.4524862630247559,2
0.6721869444319956,-0.49847611890067245,3
0.6579281089173783,-0.4867984189136093,3
0.6585185249707839,-0.4867012313802077,3
0.660446568266359,-0.1164767571890423,3
-0.3267283164316986,-0.4577326173376734,0
-0.32852027857715294,-0.08918759776921681,0
-0.38045261865276386,-0.09787088066123503,0
-0.3773804404081341,-0.09649913025775889,0
-0.38139724817472526,0.5337029634255297,0
-0.34863572913223706,-0.4556221106840987,0
-0.42678224998271946,-0.4669270752358065,0
-0.3328112868466752,0.5446107083612844,0
-0.32280318613543535,-0.08615429996579914,0
-0.31124506151779674,-0.4524745057419877,0
0.6463860068133396,0.5425150915580857,1
-0.3906631681877602,0.533834759725922,0
0.6961530880934,-0.42805588433368985,2
0.6908619273208613,0.570632631402302,1
-0.2621285177416749,0.5575137426890178,0
0.7081953984184897,0.5604067956018774,1
-0.3765185611131994,0.5483681897953653,0
-0.3760310049921709,0.5488250480991528,0
-0.3504758297066291,0.5424537685657347,0
0.693449835002358,-0.0780809213918498,2
-0.26889096994896283,-0.4475943070765987,0
0.6765050959619642,0.5404938849965962,1
0.6794354223725725,-0.08932108364592907,2
-0.3703149418330763,-0.46158664120500736,0
-0.37227230490110186,-0.09260499274660501,0
-0.3697400888300605,-0.46067991209028103,0
0.6709325637445549,-0.0808764071199519,2
0.6832132315299849,0.5485462343273882,1
0.6832040486555963,0.5485447227477044,1
-0.3287907789455194,0.5090026163288338,3
-0.37838914283953484,-0.46757641769403435,0
-0.383653837810241,0.5309330911421973,0
-0.37138703513573584,-0.4620431688266169,0
-0.31351048737927684,-0.454700844563122,0
-0.3622547586436039,-0.4585950837236177,0
-0.32229548863159463,-0.4487196418305386,0
-0.479822322934205,0.5207223333236914,0
-0.4648983546609417,-0.4758942266226199,0
-0.33729880769819093,0.5459878391255605,0
0.6896105832520188,-0.13003552797529172,3
0.6914202393723509,-0.4980816174673349,3
-0.41208396019502397,-0.46365237667733483,0
-0.4156063342574918,-0.09450284824789196,0
-0.2996855129802746,-0.08104936186413055,0
-0.3996789389698718,0.5425253141730596,0
-0.34365320106438013,-0.08487564454053838,0
-0.35481267376373443,-0.09309670793454795,0
0.6911963586199834,-0.12968985269288422,3
0.6575384189602702,-0.4452546379332446,2
-0.298759532366517,-0.06352258625260934,0
-0.36107869929853426,-0.45959617312751966,0
-0.39953964862606056,0.546766771736297,0
0.63797977240472,0.5410264706701975,1
-0.27405944777747737,-0.4505037867380234,0
0.6777034294118324,-0.11628678752048888,3
0.6801369643922761,-0.11560143932271001,3
-0.4068304623154106,0.5387785434283316,0
-0.3950103393090399,0.5367234523746829,0
-0.30818212952542723,-0.07609040586813413,0
0.658229987364355,-0.4999528178456697,3
0.6564281432936748,-0.13140942492664504,3
0.6521250316915748,0.49857656966910036,1
0.6862803591850426,0.5476764302435293,1
-0.30694874325033067,-0.4462867700103536,0
-0.3788717099086623,-0.45839999704984674,0
-0.3977078438110842,0.536947351110182,0
-0.34209228766033856,0.5372954996208948,0
0.6549658973533983,-0.45468136066602505,2
-0.3929638567320269,0.540928675413703,0
-0.3774931673686088,-0.09103068332110359,0
-0.38070109638939925,0.5399732417343437,0
-0.41185376572236215,0.5360352515938764,0
-0.4055263524936431,-0.4620784947136803,0
0.6560937128119432,-0.08052402475854449,2
0.649912757918596,-0.08139845368612256,2
-0.28215913892593975,-0.08495185134656164,0
-0.3770083927526814,-0.45839913463426696,0
-0.33312398052412806,-0.13421100492980312,3
0.657300504916585,-0.07144768172107949,2
0.6717153645338568,-0.4442904903910846,2
0.6698613028425306,-0.07575569293914035,2
0.6666028344383098,0.5542440660853694,1
-0.342277528400862,-0.46254345677101416,0
0.6225495682645252,-0.09017767810256458,2
0.6145556326497481,-0.09060094420228787,2
0.6721308159443392,-0.08915632613590768,2
0.6688249451595492,0.5441058692821297,1
-0.3244931520304574,0.5506841674210907,0
-0.3201310787908475,-0.4475760548654814,0
-0.30109589333942727,0.5447168671610065,0
0.694876111185774,0.5084524909140284,1
0.6327604134788277,-0.45374370587837387,2
0.6333075240038708,-0.45373064996015205,2
-0.3965346771060566,-0.4668551223125809,0
-0.3960763976547228,-0.46641722975916455,0
-0.3950748808577743,-0.465976966179338,0
0.569706042660831,-0.4627064570334326,2
-0.3631539528174254,0.5377706405244277,0
-0.35431756316253943,0.5415453001154733,0
0.6798463636856795,-0.13348193879307654,3
-0.33815450693653715,-0.45776958407381146,0
-0.3239241347300346,-0.46301044788801504,0
-0.3080439871411421,-0.45899773246801995,0
0.6707110309881291,-0.4506967024985731,2
0.6683088102991751,-0.08199784153236532,2
0.6934516659578855,-0.4497137398369299,2
-0.3047204354279532,-0.126874555503179,3
-0.30801104459794815,0.5031199128763199,3
-0.3076613223369897,0.5031030939725157,3
-0.3400822480742551,0.5436273589265531,0
0.6191187926453995,0.561111955457286,1
-0.3963647089029232,0.5415459597794254,0
0.6598345942821027,-0.09146967101625493,2
0.7357213076625831,0.5034362904287965,1
0.6618002712479003,-0.1237311373922093,3
0.654148969255179,0.5500119838884239,1
-0.3460112254190311,0.5629394482722013,0
-0.32221260938040974,-0.1327887165840187,3
0.6802048396966667,-0.4553337818219391,2
-0.4550515690558922,-0.473541329166144,0
-0.389209329108114,0.5360826407639403,0
-0.4120983108409104,-0.466967917585697,0
0.6221166047430058,-0.0807871670757819,2
-0.30267099811662884,-0.12356158430154135,3
-0.30712206372815465,0.5059888312111885,3
0.6770593454244002,0.5528345652414262,1
0.6536733724747257,-0.0789405582917059,2
-0.40052533324844597,0.5375125179198716,0
-0.36705657678484294,-0.08111814170592052,0
0.7038168667329663,0.5528740580396498,1
-0.32429480539988564,0.5495399083068399,0
-0.3272945128557016,-0.451741951360702,0
-0.3193717558667631,-0.08042045605868275,0
-0.32185422893184656,-0.0805100558836705,0
-0.3812658117282367,-0.5117511302517649,3
-0.37513890248940424,-0.5102136958941914,3
0.6313921693535196,-0.45270376238987253,2
0.6261887311267093,0.5458158298304561,1
0.6498223038595178,-0.08433613110824142,2
0.7003821785282833,-0.07684959945798878,2
0.6819588630940149,-0.44757801434769995,2
-0.32850957083502186,-0.12857455556860056,3
-0.36068210460368744,-0.0886003606672362,0
-0.36543848804449375,-0.45798654587113197,0
0.6719940575651028,0.5526532836520875,1
-0.3922258389769069,-0.09481637653225862,0
-0.40322517018509246,-0.09596569692222034,0
-0.39694863399165814,-0.09390010894554511,0
0.6678476439248257,-0.4565358934214247,2
-0.3964565748598298,0.5382674774372521,0
-0.41227333428312646,-0.09872881318633026,0
