PC1,PC2,Cluster
-0.3474027853199545,-0.38385101387723697,2
-0.3459762911975436,-0.38245210450532674,2
-0.32158681119296234,-0.31552800723106206,2
-0.17346342582878307,0.7044064191101304,5
0.45547660225669523,-0.6506678651083153,4
0.4625085542836785,-0.7681941909936297,4
-0.09539843119875055,0.7147986938503895,5
0.6125188044467829,0.2210445940827803,3
0.8779893353460958,0.6475793938993303,3
-0.33856839737061617,0.4805503267993869,0
-0.20678846931986528,0.5419839296751601,5
-0.44180557814985727,-0.1053117943798903,1
0.5842604997970888,-0.5016559850362664,4
-0.33034855347298614,0.2655657521239036,5
-0.3991919578086136,-0.08261147855725048,5
0.6495065759572735,-0.5582476679781272,4
0.6553984776736373,-0.6789969018649878,4
-0.24461608078988725,0.31574475182686307,5
-0.2576271908985166,0.2691626496969174,5
0.6378200878810647,0.01288441568832006,6
0.6505027134203546,0.2690524396931892,3
-0.5815886509264121,-0.3908568190440336,1
-0.5757165684763285,-0.3973544475654525,1
-0.47193775868566584,-0.048553673117249244,1
0.689282995331643,-0.03659604944977885,6
-0.5581888487181461,-0.325590644040585,1
0.6479219955481147,-0.3189209909598464,4
-0.43893573149343224,-0.4565964256098453,2
-0.44413745483852507,-0.454639671533417,2
-0.5006647656553438,-0.4506783068807775,1
-0.4851372438764095,-0.5347848442881901,1
-0.48493345900177953,-0.5345850000922027,1
-0.4731896503998043,-0.2816676624693509,1
-0.1755526326183451,0.584755354829563,5
0.6702106120038174,-0.14270231720098217,3
-0.3136216418556101,0.08008159768534036,0
-0.4875988518272908,-0.5461813618852108,1
0.5102863065883624,-0.27683539564987564,4
-0.3852572747234509,-0.5527535160709377,2
-0.37258347932778135,-0.4126439044552728,2
-0.33292064376968655,-0.323900270359638,1
-0.6185154636947154,-0.6259542662443108,1
0.5756318773491713,-0.563684039765641,4
0.6566779869473235,-0.2423000297554397,4
0.6127213000685212,-0.49607849920935215,4
-0.35948674642474354,-0.17808888627415836,1
-0.3328294002700602,0.013132352541438099,0
0.6157377308622292,-0.29577449052390353,6
-0.4514278558748991,-0.5535425550536386,2
-0.31547399601250325,-0.32461542385540604,2
0.5358523998422408,-0.36362667022982875,4
0.5166568095266872,-0.4488172122944001,4
-0.5523682368844458,-0.12453815768785688,1
-0.2667445224527743,0.2315944425085285,5
-0.2681710165751852,0.23019553313661834,5
0.7329519113704904,-0.12263854067876684,4
0.737182363635519,-0.13037687270829262,4
0.7349407300145875,-0.1325751588641517,4
0.7343363514100092,-0.25598020407061883,6
0.6850780353227316,0.3776433132403224,3
0.6844666806988411,0.37704378065236116,3
0.48491781239154713,-0.4988323940476319,4
-0.18894402278634934,0.6394615694097578,5
-0.34588985861354393,-0.32226141565921096,1
-0.3264953244240009,-0.4196291555851279,1
-0.4187802478150916,-0.44041949005150816,2
0.7585772903826193,0.2695056178510492,3
-0.3147723584852168,0.19856059735816448,2
-0.2921204435630732,0.4133568367556917,5
-0.46920480039008083,-0.4146864049958809,1
-0.4690010155154506,-0.41448656079989377,1
-0.46025821941953166,-0.4076695862665174,1
-0.4600544345449014,-0.40746974207053016,1
-0.20411294534213242,0.5605485218071026,5
-0.17214560342061594,-0.10695344040881423,2
0.5691846831953552,-0.04460037857290988,6
-0.4040148806294064,-0.0663451273107691,1
-0.5034588045688931,-0.1755246246500445,1
0.7501282997458639,0.2857698828860111,3
-0.30019783420236784,0.38778319301357994,5
-0.3342264345227566,0.44177491237770355,0
0.627913450664352,0.2852801895210249,3
0.47508310540904664,-0.16762551035897247,6
-0.31524646052026173,-0.43353871930832155,1
-0.4861346289751738,0.052529290029126395,5
-0.3765942202313938,-0.4097061134698226,1
0.5534805489377189,-0.5653689914864577,4
0.6036361290832867,-0.4027963439718029,4
-0.3516039070719175,0.0784153337863754,0
-0.36390268563546907,-0.18175560950460418,5
-0.6650766059063992,-0.5882750201561319,1
-0.6596749586317852,-0.5944450260578651,1
-0.6548421033326198,-0.6041615793153364,1
-0.28749646350711067,-0.40338848613404277,2
-0.26609194623887145,0.05067523953152458,5
0.5916158291629174,-0.18393230838405544,4
0.6091798620582033,-0.14358058291783143,4
-0.21880589217941265,0.5456173120508335,0
-0.19807058787955004,0.3633331885603178,5
0.5572421203427027,-0.7718695528873909,4
-0.4022977587726594,-0.5196527680804439,1
-0.39947378051008287,-0.41394666392084445,1
-0.3799767009699607,-0.3651797790509681,1
0.4550115045425588,-0.5601194967931881,4
0.8305000034675109,0.09144761997129279,6
0.7978226402938838,0.32190399064003183,6
-0.5270753382313877,-0.34479157221032875,1
-0.3934051851540129,-0.4083228506052647,2
-0.3862512120023008,-0.40176644068680634,2
-0.3844171481306297,-0.39996784292292126,2
-0.3834051997767909,-0.2761631093244798,2
-0.5089957464661041,-0.4884969690366433,1
0.6106678107554578,-0.559009149875167,4
0.6109429206905842,-0.4684092714576197,4
-0.41652432025213165,-0.5114586279122726,1
-0.4330742346311693,-0.45949828773688056,2
0.7011485416343136,-0.25423100694185236,4
-0.3502743443982009,-0.25657972734830475,1
-0.3398086685921364,-0.3605416969193632,1
-0.3045129385672756,-0.16531841955582283,1
-0.3095294846095704,-0.08760533047805673,0
-0.35816422601096237,-0.2722833168431574,2
0.41714568517969947,-0.48006898660064506,4
0.42101492013249603,-0.611048322167483,4
-0.4039081099723131,0.035888997962141386,0
-0.39436385691438963,-0.20089705703148925,5
-0.14533939507784005,0.5575470189545649,5
-0.5227855442933009,-0.29980009532330143,1
0.6689578483421192,-0.1457059222785124,4
-0.14033459503137283,0.6448537803778367,0
-0.1470030813349566,0.5964737220184113,0
-0.3783989087935553,-0.12840739701779555,1
-0.3781951239189253,-0.1282075528218083,1
-0.36949603772228423,-0.10718710800752387,5
-0.350562128463956,0.08529453718359162,5
-0.21029950557580335,0.6282356164165254,0
-0.3921337969298317,0.07939536861265813,0
-0.3487257751594243,0.27611797245111525,2
-0.3303967928637433,-0.0011530101026297577,0
0.5597161223303397,-0.36327847208798414,6
0.5765368202452718,-0.32240906986996437,6
-0.22743652512041465,0.6173694145149566,0
-0.22560698669809234,0.5157298096368098,5
-0.3862189929777554,-0.29528884488171947,1
-0.3100652960219494,-0.11088081861337641,2
-0.2854811790045644,-0.0440922713390854,2
-0.13793316336644862,0.5522838999638473,5
-0.4800479605803786,-0.3953647291414642,1
-0.4800289437304521,-0.3033481994215791,1
0.5227008427642227,-0.5124655565665759,4
0.5210775397864934,-0.6368698227529788,4
0.5222932730149624,-0.5128652449585502,4
0.520262400287973,-0.6376691995369279,4
-0.4279587883983401,-0.02665361558407241,0
-0.701850771856308,-0.6041770761492533,1
-0.29274332565333794,-0.5274321865471714,2
-0.3610228215601089,0.03145489917830291,5
-0.3893374828408896,-0.19390425030044808,1
-0.36254026437201214,-0.0027804220025749514,0
-0.10104072145600117,0.635692594907544,0
-0.17882773858007095,0.39851764969649456,2
0.5809367030692167,-0.5074899902192567,4
0.7035622438278012,-0.49554775341464513,4
-0.16711356499178676,0.12462071027060827,2
-0.1648812414585873,-0.13177032938295372,2
-0.21812063844746374,0.43645127209255685,5
-0.21521625243890602,0.3040038053175601,5
-0.2625872155728167,0.44898167956489277,0
-0.45708601052019837,0.10766283703453172,2
-0.3902946728310946,0.4294954037677318,0
-0.39294387620128635,0.42689742921989815,0
-0.38900888913965914,0.18560595023389612,2
-0.2235297221998652,0.3245147613845879,5
0.7203643529435534,0.187787561072577,6
-0.2979895474084353,0.175102110123263,5
-0.4470331457501947,-0.03214407055548162,0
-0.3054041317206455,0.2478631935817442,5
-0.30698855616786574,0.2680182308460099,5
-0.24323860662979008,0.51199236327606,0
-0.3260076651566796,0.4346580015468318,5
-0.22539916405241456,0.33933560648301264,5
0.5441437448241834,0.044054477941838824,3
-0.3846439639477174,0.06277111177191237,0
0.7086873332246861,0.0210920102861992,6
-0.33777919015139224,0.29299184294665837,5
-0.3813294258600946,0.07612073905397576,0
-0.22509630195261113,0.1419232730240926,0
-0.20232892332973487,0.5313354216419898,0
0.6982470824777496,0.2077065925811681,3
0.7062599893561285,0.21357165340174294,3
-0.21566161769235473,0.24863057554427018,5
-0.20341638903384998,0.5050100469506206,0
-0.19096336328202382,0.5251988123090042,0
0.9066325552584957,0.5963770033694942,6
0.5500472075585248,-0.4810367633318279,4
0.5480163348315353,-0.6058407179102053,4
0.5586279501048594,-0.35615863667636993,3
-0.5574046632413724,-0.7506654322493976,1
-0.342303515027365,0.35325882919302953,5
-0.28317680455088184,-0.2839848399430029,5
-0.45886539242292257,-0.26971280460002794,1
-0.5485891427264854,-0.4509125122726005,1
-0.43392103388019776,-0.44881774639968686,2
0.4850844870907516,-0.7941921167056709,4
0.4881273081715798,-0.5455834285288519,4
0.48780476047869264,-0.6923057064176513,4
0.486378266356282,-0.6937046157895617,4
0.48719340585480253,-0.692905239005613,4
0.505212450148089,-0.5323161666169717,4
0.5046080715435105,-0.6557212118234387,4
0.5121503170415173,-0.7736029186251961,4
0.6708265419223964,-0.07936838939869337,6
-0.4792063711457671,0.2416995087524639,0
-0.478345896088671,-0.017003659808379225,5
-0.4567156579450908,0.27226933892062477,0
-0.40993399358342386,0.17401046183477636,5
-0.39278316882676034,0.21430819061376677,5
-0.3925793839521303,0.214508034809754,5
-0.38286644807714465,0.3426214178542284,0
-0.38448975105487365,0.21821715166782527,5
-0.3722961185087306,0.3544147916635054,0
-0.33179992096293953,0.15146312275274523,5
-0.3000715701991136,0.18323302985387704,5
-0.47691109505060353,-0.25957286584199746,1
-0.45955648541931016,-0.21907529286701982,1
0.9117417962523432,0.7189259539185383,3
-0.2989102761431167,-0.18388117410986818,2
-0.2712197849236692,0.13249709636083756,2
-0.2633999833483668,0.1362817648969853,2
-0.3452688234642844,-0.0006693732050967094,0
-0.5257938654819061,-0.34158960387731535,1
-0.22514501837139364,0.5217927485921607,5
-0.22205926626540468,0.3892189740088601,5
-0.2859656720176839,0.12121135743237209,5
-0.34176792706521103,-0.21330239587898636,1
-0.27460373766210583,-0.019714631804439782,2
-0.29597545651585544,0.05008350774716935,2
-0.29759178347427256,-0.19712627105773933,2
-0.35874347944416046,-0.33162571278182057,2
-0.35180535242340183,-0.44908669662654344,2
-0.3926679542373323,-0.4332344774904999,2
-0.38860620878335345,-0.18362656833374505,2
-0.38521366393393836,-0.42908289243308234,2
-0.38115191847995966,-0.17947498327632722,2
-0.37254092624063795,-0.19593069299056384,1
-0.2848318790440809,-0.4806865155736604,2
-0.28809332460828746,0.02330682739353721,2
-0.3682046997873349,0.06490841961517863,2
-0.3684084846619652,0.0647085754191915,2
0.706695204412092,-0.15841127031892754,6
-0.3122930057163603,0.34472843529652886,0
-0.3122474818835774,0.24005009862999754,5
-0.08866739223930031,0.5372513349925709,0
-0.0880189409559708,0.27854569298809423,2
-0.16595682743815934,0.19931427463823626,5
0.5847791949200374,0.09197866409378916,3
0.5809475729801373,0.168866542900729,3
-0.32059542993216583,0.33435670535771206,5
0.6943021240600361,-0.468860025664777,4
0.6092507163855826,-0.4933524759274743,4
-0.36572786341703895,0.12048453100513337,5
-0.30685714958319893,-0.30747661048529645,1
-0.18833879291820046,0.46944679826860297,5
-0.2879292242694539,0.32705835499046265,0
-0.2513928021958339,0.48531947084005583,0
0.6543940957999548,0.27807284864318305,3
-0.1588139697182626,0.6171644899719179,5
-0.2682100066610367,0.5434764313123257,0
-0.16676286216753694,0.3667489197169293,5
-0.15183498903919693,0.491002279521059,2
-0.3541685993828893,0.4089775579611889,0
0.8391031562005481,0.48174627500999867,6
-0.3109508051456065,0.2773323149192962,5
0.6967085913257969,0.06056671215155349,3
0.69991292330104,-0.07265693536356796,6
0.6990977838025195,-0.07345631214751683,6
0.7080528837243387,-0.06653859276290859,6
0.7108988959498486,0.05906473859941768,3
0.7244406100069665,0.20266302897595648,3
-0.3612713148362298,0.04080829638730067,5
0.8398076723365093,0.11669395054971037,3
0.7554296522437801,0.07893239850139291,3
-0.4066260838947879,-0.09863809370773173,5
-0.5893343960515736,-0.549792272971798,1
0.6404853404146696,0.24819612891873968,3
0.6202705739930546,-0.75490002882674,4
0.6243323194470334,-0.505292119669985,4
0.6609040265383546,-0.04840166665356968,6
-0.3291657527396508,0.23420832667506294,5
0.45268785032877124,-0.5708138196992342,4
-0.15009806715481783,0.08664521716324468,2
-0.3308097062183742,0.030872355840767737,5
0.6653775124293105,-0.34548671930733194,4
-0.3286468509116507,0.4698045193463357,0
-0.3208374242973848,0.3576441145636648,5
-0.40276715401889474,-0.18897985970153364,2
-0.4013229307192161,-0.44414689681870184,2
-0.365287553729929,-0.45674375036153847,2
-0.34610585624627627,-0.29164206700417056,2
-0.35356227149020375,0.08869802723931215,2
0.6038746903471014,-0.48152602257049937,4
0.830721669548944,0.5057000650516085,3
0.8361220659236323,0.38529312756609335,6
0.8349063326951629,0.2612885497716645,6
-0.6753120368456015,-0.5944236718757159,1
-0.6644935372206852,-0.5787964003974436,1
-0.3535693442632374,-0.2355440462857107,2
-0.26384628759271694,0.18082563331922671,2
-0.48516286679550846,-0.2728557161604651,1
-0.48072740960297045,-0.5183548200671746,1
-0.3440186626290935,0.2866381797544327,0
-0.2196342765249273,0.38345947273341263,0
-0.21423785560393044,0.12612113638112651,5
-0.3537063608305573,0.0007843370278223557,5
-0.4225388728493556,-0.2783920510150836,1
-0.3793696233432755,0.14800569679627573,5
-0.23814548286806062,0.5203269827269666,0
0.49998890618218095,-0.8435132459734511,4
0.535488039152872,-0.7764295425629674,4
0.6552644320467671,0.19462662174359635,6
-0.5223634837343727,-0.4535939525298497,1
-0.4178229104097688,0.16253580233251286,0
-0.404174546865815,0.17464462246237628,0
0.6609264338112494,-0.2312691465312539,4
0.6670310190280946,-0.11419223215042738,3
0.40244313695558287,-0.6799818722202342,4
-0.3747846929851139,-0.29005504201922444,2
0.4428492726951053,-0.6682858799880013,4
-0.1811227837554201,0.44320137427457335,5
0.7081872201165703,0.06739869712040392,3
-0.31331401194632763,0.11559114739964003,2
-0.26973185821836315,0.32955456927051846,5
-0.13920001061328294,0.6507948386345346,5
0.5860088570960519,-0.6233436406054114,4
-0.488766375710013,-0.3812935146228747,1
-0.4824205660375093,-0.49834199410687036,1
-0.3318567365186678,0.2651660156722311,5
-0.32709975039317774,0.25843554719340595,5
-0.3273035352678077,0.2582357029974188,5
-0.31822651933538065,0.2654102820672895,5
-0.32025739206236975,0.14060632748891183,5
0.49340237218058114,-0.8748517783701736,4
-0.5921131720425905,-0.3074967382187508,1
-0.46078455166666565,-0.33143185451218116,1
-0.4549968907929187,-0.3378706897727225,1
-0.33082909023846063,-0.03664998611953237,2
-0.31071822166985635,0.10747328443392466,0
-0.5833413862745939,-0.521017530133098,1
-0.5874170837671964,-0.525014414052842,1
-0.2588189443688948,0.4945203170721982,0
-0.2586151594942647,0.49472016126818524,0
-0.1702088036427334,0.14329361122862913,2
-0.5524695846830794,-0.6002724821165916,1
-0.1336099326595442,0.9158693297456931,0
-0.13706032348963257,0.6668609531768994,5
-0.13613090185238005,0.8941108672941955,0
0.6970846211457845,-0.1851381933920667,4
-0.5509718043990284,-0.16845934241304264,0
-0.28205202960596704,0.48110283671960624,0
-0.3677783888510473,0.22767618158245287,0
-0.3388219595601284,-0.003044806512655058,5
-0.3897468157686455,-0.17146072626737788,1
0.5043389087225788,-0.6297192025657262,4
0.5309962548772619,-0.4384979637501297,4
0.7311246571260533,-0.27376031048179783,4
-0.47534208104311176,-0.4225963354225817,1
0.5253479854104501,-0.29551806783821305,4
0.7169370181891114,-0.19557936269440052,4
-0.46856764212399016,-0.4143956658271867,1
-0.45866655633595477,-0.4021107879105017,1
-0.457592004702941,-0.4249547958131764,1
-0.4916030595307793,-0.527920901080991,1
-0.4874955067329242,-0.41919141921375624,1
0.5565011321661898,-0.5599514518943763,4
0.5534513350660496,-0.6857546274526897,4
0.5686909229565624,-0.5395793632384138,4
-0.3931973779663135,-0.3062366441070827,2
-0.28676303283435095,0.08618041198224553,5
-0.3568160781707445,-0.37263222959787856,2
-0.47338401763263266,-0.4493341159393139,1
-0.3490690991565183,-0.0653701598880723,0
-0.4084186053254893,-0.3580217330056971,2
-0.37803602499306377,-0.31161956619444253,1
-0.39272460377899654,-0.19560927460509292,2
-0.4053566789172654,-0.23476841427472386,2
-0.3305418862794895,-0.2645992180064475,2
-0.6028800922362167,-0.3903062654782155,1
-0.5976730819744066,-0.3963407213799747,1
-0.38244199483158287,-0.4343747046527254,2
-0.3799965763360214,-0.43197657430087905,2
-0.48225570501496423,-0.508742436579912,1
-0.38994326887214237,-0.20618296789015897,2
-0.43238493461334526,-0.40791971147739275,1
-0.3074343134176449,-0.3150418137374715,1
0.6623668039178421,-0.37971707205070415,4
0.6916033912711901,-0.5356256100758279,4
0.4693265591281376,-0.7837038444275793,4
0.694830670246936,-0.24837633467858333,4
-0.08886285854421307,0.5251564215081987,2
-0.41256010447558544,-0.18118600543205943,1
-0.41012166199933575,-0.05598236246170733,1
-0.41357205282942416,-0.3049907390305007,1
-0.3713419704257493,-0.2735106558272216,1
-0.3482679276251561,-0.06580040999125847,0
-0.4511188396229358,-0.5167287131693377,2
0.4028851791241836,-0.963499122507677,4
0.8521922098063066,0.5388561365782151,3
0.5384280207207283,-0.174606679328296,3
0.6322570128038588,-0.37173999594862417,6
